Type_of_Transport,Year,Percentage
Air,2015,24.1
Land,2015,73
Sea,2015,2.4
Rail,2015,0.5
Air,2016,27.1
Land,2016,69.2
Sea,2016,3.4
Rail,2016,0.3
Air,2017,25.5
Land,2017,69.2
Sea,2017,4.1
Rail,2017,1.3
Air,2018,34.7
Land,2018,59.5
Sea,2018,4.5
Rail,2018,1.3
Air,2019,36.8
Land,2019,56.8
Sea,2019,4.9
Rail,2019,1.5
Air,2020,38.3
Land,2020,53.1
Sea,2020,7.3
Rail,2020,1.3
Air,2021,51.5
Land,2021,47.4
Sea,2021,1.1
Rail,2021,0
Air,2022,28.8
Land,2022,62.5
Sea,2022,6.8
Rail,2022,1.8
